SampleCode,SiteCode,SampleDate,SampleDepthM,CountMethod,Comments
WapLak_1_2005-06-28,94f3e7651172f2236fa8b4ea385b9ded,2005-06-28 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
WapLak_1_2005-08-16,94f3e7651172f2236fa8b4ea385b9ded,2005-08-16 00:00:00,0.2,Sedgewick,NA
WapLak_1_2005-09-05,94f3e7651172f2236fa8b4ea385b9ded,2005-09-05 00:00:00,0.2,Sedgewick,NA
WapLak_1_2005-09-21,94f3e7651172f2236fa8b4ea385b9ded,2005-09-21 00:00:00,0.2,Sedgewick,NA
WapLak_1_2005-10-05,94f3e7651172f2236fa8b4ea385b9ded,2005-10-05 00:00:00,0.2,Sedgewick,NA
WapLak_1_2005-10-19,94f3e7651172f2236fa8b4ea385b9ded,2005-10-19 00:00:00,0.2,Sedgewick,NA
WapLak_1_2005-11-03,94f3e7651172f2236fa8b4ea385b9ded,2005-11-03 00:00:00,0.2,Sedgewick,NA
WapLak_1_2005-11-22,94f3e7651172f2236fa8b4ea385b9ded,2005-11-22 00:00:00,0.2,Sedgewick,NA
WapLak_1_2005-12-05,94f3e7651172f2236fa8b4ea385b9ded,2005-12-05 00:00:00,0.2,Sedgewick,NA
WapLak_1_2005-12-19,94f3e7651172f2236fa8b4ea385b9ded,2005-12-19 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-01-09,94f3e7651172f2236fa8b4ea385b9ded,2006-01-09 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-01-30,94f3e7651172f2236fa8b4ea385b9ded,2006-01-30 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-02-13,94f3e7651172f2236fa8b4ea385b9ded,2006-02-13 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-02-27,94f3e7651172f2236fa8b4ea385b9ded,2006-02-27 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-03-15,94f3e7651172f2236fa8b4ea385b9ded,2006-03-15 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-03-28,94f3e7651172f2236fa8b4ea385b9ded,2006-03-28 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-04-10,94f3e7651172f2236fa8b4ea385b9ded,2006-04-10 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-05-03,94f3e7651172f2236fa8b4ea385b9ded,2006-05-03 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-05-18,94f3e7651172f2236fa8b4ea385b9ded,2006-05-18 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-06-07,94f3e7651172f2236fa8b4ea385b9ded,2006-06-07 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-06-21,94f3e7651172f2236fa8b4ea385b9ded,2006-06-21 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-07-05,94f3e7651172f2236fa8b4ea385b9ded,2006-07-05 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-07-19,94f3e7651172f2236fa8b4ea385b9ded,2006-07-19 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-07-31,94f3e7651172f2236fa8b4ea385b9ded,2006-07-31 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-08-16,94f3e7651172f2236fa8b4ea385b9ded,2006-08-16 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-09-06,94f3e7651172f2236fa8b4ea385b9ded,2006-09-06 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-09-21,94f3e7651172f2236fa8b4ea385b9ded,2006-09-21 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-10-09,94f3e7651172f2236fa8b4ea385b9ded,2006-10-09 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-10-16,94f3e7651172f2236fa8b4ea385b9ded,2006-10-16 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-11-02,94f3e7651172f2236fa8b4ea385b9ded,2006-11-02 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-11-20,94f3e7651172f2236fa8b4ea385b9ded,2006-11-20 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-12-05,94f3e7651172f2236fa8b4ea385b9ded,2006-12-05 00:00:00,0.2,Sedgewick,NA
WapLak_1_2006-12-17,94f3e7651172f2236fa8b4ea385b9ded,2006-12-17 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-01-08,94f3e7651172f2236fa8b4ea385b9ded,2007-01-08 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-01-22,94f3e7651172f2236fa8b4ea385b9ded,2007-01-22 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-02-12,94f3e7651172f2236fa8b4ea385b9ded,2007-02-12 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-02-26,94f3e7651172f2236fa8b4ea385b9ded,2007-02-26 00:00:00,0.2,Sedgewick,NA
