Latitude,Longitude,SST,chl_gsm,chl_oc3,TripCode,StationName,SampleTime_Local,GSLA,WaterDepth_m
-46.9405,142.3261,12.640549956262134,0.10611987859010696,0.10839752107858658,NA,NA,NA,NA,NA
-47.16952,141.25615,NA,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,9.340032479167007,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.93580460585656,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,8.945945021137618,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,9.126024324819468,NA,NA,NA,NA,NA,NA,NA
-47.6405,142.932,NA,0.24382546544075012,0.18699580430984497,NA,NA,NA,NA,NA
-47.0571,141.38225,9.205055058375024,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,NA,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,NA,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,8.301207496225857,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,8.879068734496855,0.1928664594888687,0.1401931792497635,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.114668710529827,NA,NA,NA,NA,NA,NA,NA
-47.0227,142.2334,9.320492070540809,NA,NA,NA,NA,NA,NA,NA
-34.6728,113.3268,9.269563157483958,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,9.361275744065665,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.041796990111493,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,9.376284443214558,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,9.815957786887907,0.2787899971008301,0.2538570463657379,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.591566875949525,NA,NA,NA,NA,NA,NA,NA
-46.98623,141.8896,9.279975701496028,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,8.873817433044337,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,9.852268178388499,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,9.634522907808446,0.2771315276622772,0.25308287143707275,NA,NA,NA,NA,NA
